Id,CategoryId,Brand_Name,Category_Name,Name,Sku,Product_Id,Unit,PackageInfo_PackageUnit,PackageInfo_PackageSize,ItemVolumeInfo,Images,Media_MainImage,ListImage,Price
224741,13711,Putka,Pieczywo ciemne,Putka - Chleb wiejski pszenno żytni,474006,224741,szt.,kg,0.45,450 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24357181/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24357181/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24357181/00.jpg,5.19
197930,12514,GRAAL,Tuńczyk,GRAAL - Tuńczyk kawałki w sosie własnym,48595,197930,szt.,kg,0.17,170 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24358600/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24358603/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24358600/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24358600/00.jpg,8.14
211562,13456,Pitahaya,Pomarańcze,Pitahaya - Czerwona ,438276,211562,szt.,szt.,1,sztuka,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24352375/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24352375/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24352375/00.jpg,35.79
199526,12097,Podravka,Pomidory w kawałkach,Podravka - Krojone pomidory z oliwą i czosnkiem bez konserwantów 390g,562055,199526,szt.,kg,0.39,390 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24366787/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24366790/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24366787/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24366787/00.jpg,4.98
177820,12388,Inka,Klasyczna,Inka - Kawa zbożowa,31107,177820,szt.,kg,0.15,150 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24331885/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24331888/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24331885/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24331885/00.jpg,5.39
200960,12127,NaturAvena,"Xylitol, ksylitol, kokosowy",NaturAvena - Ekologiczny syrop z agawy jasny,626451,200960,szt.,kg,0.245,250 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24373813/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24373813/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24373813/00.jpg,15.39
225599,12553,Banditos ,Papryka,Banditos  - Papryczki Jalapeno krojone w zalewie,218987,225599,szt.,kg,0.25,125 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24319654/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24319654/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24319654/01.jpg,13.49
208181,19936,Dworek,W płynie,Dworek - Zupa gulaszowa,95318,208181,szt.,kg,0.68,680 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292357/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292357/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24292357/01.jpg,13.39
249694,12565,Vega Up,Pasztety,Vega Up - Pasztet wegański z pieczonymi warzywami,840287,249694,szt.,kg,0.19,200 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24268975/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24268978/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24268981/03.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24268975/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24268975/00.jpg,7.58
171058,13606,Ziemniaki,Ziemniaki,Ziemniaki - Jadalny ,108036,171058,szt.,kg,2,2 kg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24300847/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24300847/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24300847/01.jpg,5.78
174106,19987,Pudliszki,"Fasolka, ciecierzyca",Pudliszki - Fasolka po bretońsku z kiełbasą i boczkiem w sosie pomidorowym,203650,174106,szt.,kg,0.6,600 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24317215/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24317218/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24317215/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24317215/00.jpg,9.19
236545,12283,Pewni Dobrego,Dżemy,Pewni Dobrego - 100% czarna porzeczka z regionu Łowicza,931201,236545,szt.,kg,0.23,230 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24285598/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24285598/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24285598/00.jpg,5.59
191587,12322,Sądecki Bartnik,Inne miody,"Sądecki Bartnik - Miód tymiankowy, pszczeli, nektarowy",470714,191587,szt.,kg,0.3,300 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24356857/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24356857/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24356857/01.jpg,16.59
178600,12211,DayUp,"Muesli, Fitness",DayUp - Puree jabłkowe z jogurtem naturalnym truskawką czereśnią i płatkami,335571,178600,szt.,kg,0.12,120 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24335251/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24335251/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24335251/00.jpg,2.68
275510,14401,Bonduelle,"Kalafior, Brokuł",Bonduelle - Ryż w 100% z brokuła,740960,275510,szt.,kg,0.4,400 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24392623/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24392623/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24392623/00.jpg,6.49
232534,12382,Cafe Sati,Kawa mielona,Cafe Sati - Bio Kawa Arabica Guatemala mielona ,271020,232534,szt.,kg,0.25,250 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24327157/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24327157/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24327157/05.jpg,31.49
277409,19981,Veres,Produkty bezmięsne,Veres - Fasolka z warzywami,459098,277409,szt.,kg,0.5,500 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24355501/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24355501/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24355501/00.jpg,10.59
174532,18569,Thai Pride,Pędy bambusa,Thai Pride - Pędy bambusa- paski,215374,174532,szt.,kg,0.227,227 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24319165/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24319165/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24319165/01.jpg,6.79
251176,12172,Agnesi,Tortelini,Agnesi - Makaron I tortiglioni n.46,167966,251176,szt.,kg,0.5,500 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24310195/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24310195/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24310195/00.jpg,7.19
203177,12394,Auchan,Kawa ziarnista,Auchan - Kawa palona ziarnista Intensywność 8/10,698071,203177,szt.,kg,0.25,250 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24385855/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24385855/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24385855/01.jpg,10.29
276068,12061,Veres,Ketchup,Veres - Ketchup ze świeżych pomidorów,142587,276068,szt.,kg,0.345,345 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24306889/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24306889/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24306889/00.jpg,10.79
236899,19984,Winiary,Dania z makaronem,Winiary - Danie Mniam spaghetti bolognese,622432,236899,szt.,kg,0.061,57 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24373138/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24373138/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24373138/00.jpg,4.28
237283,19993,Auchan,Dania z ziemniakami,Auchan - Puree ze śmietaną 3 x 125 g,518357,237283,szt.,kg,0.375,375 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24362047/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24362047/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24362047/00.jpg,8.46
204998,12145,NaturAvena,Mąka kukurydziana,NaturAvena - Ekologiczna skrobia kukurydziana,798043,204998,szt.,kg,0.25,250 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24398788/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24398788/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24398788/00.jpg,9.19
249523,12256,Principe,Ryż specjalny,Principe - BIO Ryż czarny,718850,249523,szt.,kg,0.5,500 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24389671/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24389671/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24389671/00.jpg,17.49
190069,12367,Auchan,Rozpuszczalna,Auchan - Kawa rozpuszczalna liofilizowana,427750,190069,szt.,kg,0.1,100 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24350995/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24350995/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24350995/01.jpg,13.49
203204,12382,Auchan,Kawa mielona,Auchan - Kawa palona mielona Intensywność 7/10,698182,203204,szt.,kg,0.25,250 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24385906/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24385906/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24385906/01.jpg,12.89
172846,12013,Łowicz,Pieczeniowe,Łowicz - Żurawina do mięs i serów,170590,172846,szt.,kg,0.23,230 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24310693/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24310696/03.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24310693/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24310693/00.jpg,6.98
225881,12514,Auchan,Tuńczyk,Auchan - Tuńczyk kawałki w oliwie z oliwek z pierwszego tłoczenia,268045,225881,szt.,kg,0.104,160 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24326473/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24326473/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24326473/01.jpg,8.45
212621,13456,Kurkuma,Pomarańcze,Kurkuma - Korzeń,693056,212621,kg,kg,1,Produkt na wagę od 100 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24384757/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24384757/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24384757/00.jpg,3.9
199505,12097,Podravka,Pomidory w kawałkach,Podravka - Pomidory krojone w soku pomidorowym,561913,199505,szt.,kg,0.39,390g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24366721/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24366724/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24366721/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24366721/00.jpg,4.98
216848,20182,Family Fish,Dania rybne i owoce morza,Family Fish - BIO mule gotowane,752383,216848,szt.,kg,1,1 kg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24393982/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24393982/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24393982/00.jpg,33.59
231205,13711,Oskroba,Pieczywo ciemne,Oskroba - Chleb graham,44193,231205,szt.,kg,0.33,330 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24352927/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24352927/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24352927/01.jpg,5.49
248896,20983,Sante,Ryżowe,Sante - Lovege Napój ryżowy bez laktozy,119928,248896,szt.,l,1,1 l,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24302809/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24302809/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24302809/01.jpg,9.48
289756,19987,Dworek,"Fasolka, ciecierzyca",Dworek - Fasola Piękny Jaś w sosie pomidorowym,95310,289756,szt.,kg,0.68,680 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292348/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292348/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24292348/00.jpg,11.59
171610,12388,Coffee Promotion,Klasyczna,Coffee Promotion - Cykoria Classic Wysokobłonnikowy napój instant,125355,171610,szt.,kg,0.1,100 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24303733/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24303733/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24303733/01.jpg,5.49
199520,12127,Eko alfabet,"Xylitol, ksylitol, kokosowy",EKO Alfabet - Syrop daktylowy,561950,199520,szt.,kg,0.35,350 ml,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24366751/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24366751/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24366751/01.jpg,19.49
249697,12565,Vega Up,Pasztety,Vega Up - Pasztet z gotowanej ciecierzycy i warzyw,840446,249697,szt.,kg,0.19,200 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24269005/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24269005/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24269005/00.jpg,7.58
191215,12553,Veres,Papryka,Veres - Papryka słodka marynowana,459262,191215,szt.,kg,0.25,500 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24355540/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24355540/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24355540/01.jpg,13.79
295270,13606,Auchan,Ziemniaki,Auchan - Ziemniaki do pieczenia,355618,295270,szt.,kg,0.8,800 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24337780/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24337780/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24337780/05.jpg,5.99
219800,19936,Kotwica,W płynie,Kotwica - Barszcz czerwony z pierożkami,531399,219800,szt.,kg,0.85,850 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24364348/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24364348/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24364348/00.jpg,14.39
178597,12211,DayUp,"Muesli, Fitness",DayUp - Puree jabłkowe z jogurtem naturalnym. bananem. ananasem. kokosem,335569,178597,szt.,kg,0.12,120 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24335248/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24335248/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24335248/00.jpg,2.68
